Month,Actual Temp,MedelTemp Max,MedelTemp Min
1,0.5,2.9,-1.6
2,0.9,3.0,-1.2
3,4.1,8.8,0.0
4,5.6,10,1.6
5,11.5,16.5,7.5
6,18.1,23.4,13.8
7,18.4,23.5,14.8
8,19.8,25.4,15.5
9,12.2,15.7,9.3
10,10.2,12.8,7.7
11,5.5,6.8,4.1
12,-1.4,0.4,-3.3
